Dataset,Precision,Recall,F1,IoU,OA,mF1,mIoU
LEVIR-CD+,0.8020,0.8029,0.8024,0.6701,0.9839,0.8970,0.8267
SYSU-CD,0.8210,0.7434,0.7802,0.6397,0.9012,0.8583,0.7600
WHU-CD,0.9014,0.8567,0.8785,0.7833,0.9906,0.9368,0.8868
S2Looking,0.7002,0.5309,0.6039,0.4325,0.9916,0.7998,0.7120
